store_name,city,category,product_name,brand,price,quantity,unit,image_url,product_url,scraped_at
Metro,Islamabad,Health and Beauty,Palmolive Shampoo Intensive Moisture 375 ML,Palmolive,443.05,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624817-0-M.jpg,https://metroonline.page.link/fSXc,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Loreal Shampoo Total Repair 5 360ML,Loreal,760.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620821-0-M.jpg,https://metroonline.page.link/SdgF,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Sunsilk Shampoo Hair Fall Solution 185ML,Sunsilk,400.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12635914-0-M.jpg,https://metroonline.page.link/wxFD,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Loreal Paris Gloss Chocolate  535 Hair color,Loreal,2035.74,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624260-0-M.jpg,https://metroonline.page.link/bKiy,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Dove Nourishing Oil Shampoo 175 ML,Dove,382.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620651-0-M.jpg,https://metroonline.page.link/XVXz,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Palmolive Shampoo Healthy and Smooth 350ML,Palmolive,455.74,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624816-0-M.jpg,https://metroonline.page.link/3AR3,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Hemani Amla Hair Oil 100ML,Hemani,253.72,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636934-0-M.jpg,https://metroonline.page.link/ax7r,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Pantene Shampoo Smooth and Silky 1000ML,Pantene,1704.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623699-0-M.jpg,https://metroonline.page.link/hfdd,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Garnier Hair Color 6.66 Intense Red,Garnier,839.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623413-0-M.jpg,https://metroonline.page.link/Uahu,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Qarshi Almond Oil 60ml,Qarshi,504.24,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621421-0-M.jpg,https://metroonline.page.link/uJMV,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Pantene Shampoo Milky Extra Treatment 360ML,Pantene,593.81,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624414-0-M.jpg,https://metroonline.page.link/ZEA6,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Head and Shoulders Shampoo Anti Hair Fall 360ML,Head and Shoulders,699.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624302-0-M.jpg,https://metroonline.page.link/7cQo,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Loreal 6 Oils Nourishment Shampoo 360 ML,Loreal,760.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620482-0-M.jpg,https://metroonline.page.link/ux7X,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Head and Shoulders Shampoo Black 650ML,Head and Shoulders,1350.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624754-0-M.jpg,https://metroonline.page.link/d7Dm,2026-03-08T19:30:48.987852
Metro,Islamabad,Health and Beauty,Garnier Hair Color 6.34 Chocolate Brown ,Garnier,850.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623395-0-M.jpg,https://metroonline.page.link/JfMn,2026-03-08T19:30:48.987852
Metro,Islamabad,Grocery,National Vermicelli 120 GM,National,68.0,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1704784217744.jpg,https://metroonline.page.link/taJb,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Indomie Meat Masala 120GM,,75.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1722427503864.jpg,,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Arbella Penne Rigate 500 GM,Arbella,399.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621782-0-M.jpg,https://metroonline.page.link/XKiM,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Indomie Chicken Noodles 70g,Indomie,59.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640303-0-M.jpg,https://metroonline.page.link/bbGu,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Indomie Beef Noodles 70g,Indomie,59.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640300-0-M.jpg,https://metroonline.page.link/JUEy,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Guard Elbow Macaroni 400gm,Guard,149.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636179-0-M.jpg,https://metroonline.page.link/3YGS,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Crispo Curl Macroni 400 GM,Crispo,145.75,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621122-0-M.jpg,https://metroonline.page.link/sWnZ,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Knorr Noodles Chatpatta 300GM,Knorr,248.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1753768872052.jpg,https://metroonline.page.link/CcGR,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Knorr Noodles Chatpatta 200GM,Knorr,173.0,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1753768249004.jpg,https://metroonline.page.link/iYrG,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Knorr Noodles Chicken 300GM,Knorr,248.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1753768825918.jpg,https://metroonline.page.link/7omr,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Knorr Noodles Chicken 200GM,Knorr,173.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1753768308489.jpg,https://metroonline.page.link/jUUg,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,OK Vermicelli 140GM,OK,880.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1706265484883.jpg,https://metroonline.page.link/8mqe,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Indomie Lemon Tarka Noodles 70g,Indomie,60.0,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1724244125882.jpg,https://metroonline.page.link/QKKP,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Guard Spiral Macaroni 400gm,Guard,165.25,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636180-0-M.jpg,https://metroonline.page.link/R7he,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Guard Twisted Elbow Macaroni 400g,Guard,159.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638173-0-M.jpg,https://metroonline.page.link/bwBK,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Crispo Spaghetti 500 GM,Crispo,181.45,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620383-0-M.jpg,https://metroonline.page.link/Detn,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Crispo Macaroni Riggi 400 GM,Crispo,150.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621258-0-M.jpg,https://metroonline.page.link/R3Wk,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Guard Shell Macaroni 400gm,Guard,165.25,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636178-0-M.jpg,https://metroonline.page.link/QGS3,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Crispo Macaroni 400GM,Crispo,145.75,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621792-0-M.jpg,https://metroonline.page.link/L1z2,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Crispo Spaghetti 900 GM,Crispo,306.38,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622864-0-M.jpg,https://metroonline.page.link/SWXQ,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Crispo Macaroni Twist 400 GM,Crispo,149.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621455-0-M.jpg,https://metroonline.page.link/4AuP,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Arbella Spaghetti 500 GM,Arbella,460.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620608-0-M.jpg,https://metroonline.page.link/6V1w,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Arbella Elbow Pasta 500 GM,Arbella,460.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621523-0-M.jpg,https://metroonline.page.link/nKtS,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Dahi Phulki 200GM,,175.0,1.0,N,https://cdn.metro-group.com/pk/pk_pim_169835001001_01.png,https://metroonline.page.link/Yjbf,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Crispo Macaroni Shell 400GM,Crispo,145.75,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621730-0-M.jpg,https://metroonline.page.link/ph3H,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Arbella Farfelle 500 GM,Arbella,525.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622597-0-M.jpg,https://metroonline.page.link/LPYC,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Knorr Hot Korean Kimchi Ramen,Knorr,308.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1753768670839.jpg,https://metroonline.page.link/x7bJ,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Arbella Elbow Pasta 500 GM,Arbella,525.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624728-0-M.jpg,https://metroonline.page.link/8Nou,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Arbella Fusilli Pasta Wheat 400G,Arbella,492.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639912-0-M.jpg,https://metroonline.page.link/EP2R,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Arbella Fetuccine Pasta 500GM,Arbella,525.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625811-0-M.jpg,https://metroonline.page.link/mm7A,2026-03-08T19:31:03.771360
Metro,Islamabad,Grocery,Crispo Elbow Macaroni 400G,Crispo,155.0,1.0,N,,https://metroonline.page.link/ocww,2026-03-08T19:31:03.771360
Metro,Islamabad,Frozen Food,Panda Fries Straight Cut French Fries 2Kg,,1099.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1705315742778.jpg,https://metroonline.page.link/2RJE,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Panda Fries Crinkle Cut French Fries 1Kg,,575.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1705316298007.jpg,https://metroonline.page.link/VmtC,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Panda Fries Straight Cut French Fries 1Kg,,575.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1705316160076.jpg,https://metroonline.page.link/288G,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Frozen Hub Curly Fries 1kg,,949.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1748600056338.jpg,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Frozen Hub Waffle Fries 1kg,,949.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1748600208220.jpg,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Metro Chef Sweet Corn 2400gm,Metro Chef,1875.0,1.0,Pieces,,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Metro Chef Sweet Corn 410gm,Metro Chef,445.0,1.0,Pieces,,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Frozen Hub Potato Wedges 1kg,,949.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1748600132806.jpg,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Mack Crinkle Cut Fries 9X9MM 2.5KG,,2000.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1753868329123.jpg,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Panda Fries Crinkle Value Pack,,799.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1747217435776.jpg,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Mack Fries 9*9 MM 2.5Kg,,1249.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1690789002168.jpg,https://metroonline.page.link/wZ7v,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Fryzo Plain Fries 2KG,,799.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1729765552802.jpg,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Sweet Corn 1KG,OPA,565.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640633-0-M.jpg,https://metroonline.page.link/cT3h,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Mack Frozen Fries 6*6MM 2.5Kg,,1249.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1690788982587.jpg,https://metroonline.page.link/StVA,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Sweet Corn 500GM,OPA,429.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636799-0-M.jpg,https://metroonline.page.link/bVos,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Peas 500GM,OPA,270.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638304-0-M.jpg,https://metroonline.page.link/X3XE,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA! Crispoes Crinkle Cut 1.8K,OPA,1547.01,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12632604-0-M.jpg,https://metroonline.page.link/Ux84,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Opa! Nom Nom Fries 2.5Kg,OPA,1099.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1727342672014.jpg,,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Original Fries 1KG,OPA,363.25,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640475-0-M.jpg,https://metroonline.page.link/5VcE,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Premium Fries (9x9) 1.8 KG,OPA,1547.01,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640604-0-M.jpg,https://metroonline.page.link/m7YX,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA! Frozen Chunky Fries 900 GM,OPA,795.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637046-0-M.jpg,https://metroonline.page.link/pP9A,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Peas 1KG,OPA,530.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640611-0-M.jpg,https://metroonline.page.link/SzbC,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Super Chunky Fries 1KG,OPA,363.25,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640477-0-M.jpg,https://metroonline.page.link/qAia,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Metro Chef Sweet Corn 2Kg,Metro Chef,1669.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634550-0-M.jpg,https://metroonline.page.link/SZpE,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Frozen Strawberry 1kg,Icepac,690.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641216-0-M.jpg,https://metroonline.page.link/Kf2v,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA 4 Way Mix Vegetables 500GM,OPA,315.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638300-0-M.jpg,https://metroonline.page.link/pG4i,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA 3 Way Mixed Vegetables 500GM,,289.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638299-0-M.jpg,https://metroonline.page.link/7aEV,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,"Icepac Mix Vegetables Peas, Carrots, Green Beans  Corn 1kg",Icepac,635.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624601-0-M.jpg,https://metroonline.page.link/ioZ1,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Strawberry 500GM,OPA,519.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638305-0-M.jpg,https://metroonline.page.link/8uCU,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,"Mix Vegetable Peas, Carrots  Corn 1kg",Icepac,635.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624551-0-M.jpg,https://metroonline.page.link/MYD9,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Spinach 1KG,Icepac,475.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624323-0-M.jpg,https://metroonline.page.link/bc41,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Fruit Desi Falsa 500gm,Icepac,460.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641225-0-M.jpg,https://metroonline.page.link/r1xg,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,OPA Strawberry 1KG,OPA,565.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640632-0-M.jpg,https://metroonline.page.link/Rs3K,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Metro Chef Peas 2kg,Metro Chef,1549.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12635548-0-M.jpg,https://metroonline.page.link/fx6c,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Triple Berry Blend 300g,Icepac,3381.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624916-0-M.jpg,https://metroonline.page.link/ZZC9,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Fruit Cherry Berry Blend 300gm,Icepac,2865.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641223-0-M.jpg,https://metroonline.page.link/jQfL,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Raspberry 300g,Icepac,2865.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641218-0-M.jpg,https://metroonline.page.link/igwv,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Blueberry 300 GM,Icepac,2865.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624915-0-M.jpg,https://metroonline.page.link/zpoS,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Blueberry 300 GM,Icepac,3381.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624914-0-M.jpg,https://metroonline.page.link/23SZ,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Vegetable Mix Peas and Carrot,Icepac,575.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641156-0-M.jpg,https://metroonline.page.link/KDy5,2026-03-08T19:31:14.161904
Metro,Islamabad,Frozen Food,Icepac Green Peas 1kg,Icepac,600.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641215-0-M.jpg,https://metroonline.page.link/D8nN,2026-03-08T19:31:14.161904
Metro,Islamabad,Home and Lifestyle,Universal Mat 50X70Cm,Venus Kaplan,679.0,1.0,N,,https://metroonline.page.link/JDZ6,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Alpha Sofa Cum Bed,Diamond Supreme Foam,22860.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638856-0-M.jpg,https://metroonline.page.link/jHXD,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Rolfing Sofa Cum Bed,Diamond Supreme Foam,40050.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638505-0-M.jpg,https://metroonline.page.link/S42c,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Heaven 3 Seater Sofa,Diamond,33247.9,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636458-0-M.jpg,https://metroonline.page.link/ABbw,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Hartco Corner Table 3 Step Round,Import Quality,3060.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638070-0-M.jpg,https://metroonline.page.link/LWzM,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Hartco Corner Table 2 Step Round,Import Quality,2550.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638071-0-M.jpg,https://metroonline.page.link/uQWc,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Pakquensis Stool Zurich,Pakquensis,2749.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12635508-0-M.jpg,https://metroonline.page.link/VDXg,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Imperial Sofa Cum Bed,Diamond,26460.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636457-0-M.jpg,https://metroonline.page.link/FJAZ,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Season Runner Rug 50x150,Venus Kaplan,849.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636324-0-M.jpg,https://metroonline.page.link/XBK5,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Pakquensis Stool Bern Green,Pakquensis,2749.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638969-0-M.jpg,https://metroonline.page.link/nCEi,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Pakquensis Stool Frankfurt Red,Pakquensis,2749.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638968-0-M.jpg,https://metroonline.page.link/7L84,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Pakquensis Stool Berlin Orange,Pakquensis,2749.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638967-0-M.jpg,https://metroonline.page.link/hk1S,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Pakquensis Royal Roman Stool,Pakquensis,3999.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12638966-0-M.jpg,https://metroonline.page.link/Bgpj,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Elegant Rug 200x300 cm,Stripy Interiors,24999.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636329-0-M.jpg,https://metroonline.page.link/678L,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Elegant Rug 150x225 cm,Stripy Interiors,14999.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636330-0-M.jpg,https://metroonline.page.link/xZZi,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Elegant Rug 120x170 cm,Stripy Interiors,8999.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12636328-0-M.jpg,https://metroonline.page.link/ho5i,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Garnet Rug 150 X 225Cm R295B Light Brown,Venus Kaplan,18449.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637776-0-M.jpg,https://metroonline.page.link/ZqJg,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Traditional Carpet 125x170 R296A Beige,,13699.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12642395-0-M.jpg,https://metroonline.page.link/QriK,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Air Rug 150 X 225Cm,Venus Kaplan,14999.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637778-0-M.jpg,https://metroonline.page.link/d2zv,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Fridge Stand Jumbo,,2299.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1715595503689.jpg,https://metroonline.page.link/h6XP,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Floor Filled Cushion 28 X 28,Import Quality,2229.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637756-0-M.jpg,https://metroonline.page.link/hRP8,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Traditional Filled Cushion 18 inches,Import Quality,699.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637758-0-M.jpg,https://metroonline.page.link/8f8E,2026-03-08T19:31:30.990203
Metro,Islamabad,Home and Lifestyle,Vital Folding 72X36X4,,5821.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1724935452286.jpg,,2026-03-08T19:31:30.990203
Metro,Islamabad,Kitchen,Canon Builtin Microwave Oven 25L 1951/2017 ,Canon,67055.0,1.0,pieces,,,2026-03-08T19:31:46.160866
Metro,Islamabad,Kitchen,Canon Cooking Range 5 Burners CR-533 ,Canon,49999.0,1.0,pieces,,,2026-03-08T19:31:46.160866
